Артикул,Пристрій,Клас,К-ть пропозицій,Найкраща ціна $,Постачальник,Всі пропозиції
U.009.000-003,Apple IPhone 14 Pro,АКБ з калібруванням,1,35.0,icracked,35.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-009,Apple IPhone 14 Pro,АКБ з калібруванням,1,35.0,icracked,35.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-012,Apple IPhone 14 Pro,АКБ з калібруванням,1,35.0,icracked,35.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-079,Apple IPhone 14 Pro,АКБ з калібруванням,1,35.0,icracked,35.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.014.000-003,Apple IPhone 14 Pro,Вібро-мотор,0,,,
U.014.000-011,Apple iPhone 14,Вібро-мотор,0,,,
U.016.000-001,Apple IPhone 14 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-002,Apple IPhone 14 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-003,Apple IPhone 14 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-004,Apple IPhone 14 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-047,Apple iPhone 14,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-048,Apple iPhone 14,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-049,Apple iPhone 14,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-050,Apple iPhone 14,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-051,Apple iPhone 14,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-052,Apple iPhone 14,Гвинти фіксуючі (дисплейні),0,,,
U.021.000-005,Apple IPhone 14 Pro,Динамік верхній (Speaker),0,,,
U.022.000-005,Apple IPhone 14 Pro,Динамік нижній (Buzzer),0,,,
U.023.000-041,Apple IPhone 14 Pro,Дисплейний модуль,0,,,
U.023.000-004,Apple IPhone 14 Pro,Дисплейний модуль,0,,,
U.025.000-006,Apple IPhone 14 Pro,Камера основна без лідару,0,,,
U.025.000-026,Apple iPhone 14,Камера основна без лідару,0,,,
U.025.000-018,Apple IPhone 14 Pro,Камера основна без лідару,0,,,
U.026.000-002,Apple IPhone 14 Pro,Камера основна з лідаром,0,,,
U.033.000-002,Apple IPhone 14 Pro,Комплект кнопок регулювання гучності та увімкнення,0,,,
U.035.000-010,Apple IPhone 14 Pro,Комплект скла основної камери,0,,,
U.035.000-019,Apple IPhone 14 Pro,Комплект скла основної камери,0,,,
U.035.000-020,Apple IPhone 14 Pro,Комплект скла основної камери,0,,,
U.040.000-007,Apple IPhone 14 Pro,Корпус смартфону з кнопками,0,,,
U.040.000-009,Apple IPhone 14 Pro,Корпус смартфону з кнопками,0,,,
U.042.000-003,Apple IPhone 14 Pro,Датчик лідар,0,,,
U.049.000-001,Apple IPhone 14 Pro,Проклейка для ДМ,0,,,
U.061.000-002,Apple IPhone 14 Pro,Скло дисплейного модулю,12,1.9,refparts,1.9$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 1.95$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 2.0$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.5$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.55$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.6$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.9$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14 Pro) | 2.95$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14 Pro) | 3.0$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14 Pro)
U.061.000-029,Apple IPhone 14 Pro,Скло дисплейного модулю,12,1.9,refparts,1.9$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 1.95$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 2.0$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.5$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.55$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.6$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.9$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14 Pro) | 2.95$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14 Pro) | 3.0$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14 Pro)
U.061.000-035,Apple IPhone 14 Pro,Скло дисплейного модулю,12,1.9,refparts,1.9$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 1.95$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 2.0$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.5$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.55$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.6$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.9$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14 Pro) | 2.95$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14 Pro) | 3.0$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14 Pro)
U.066.000-002,Apple IPhone 14 Pro,Чіп захисту ДМ,0,,,
U.067.000-001,Apple IPhone 14 Pro,Чіп захисту основної камери,0,,,
U.069.000-004,Apple IPhone 14 Pro,Шлейф верхній з датчиком світла,0,,,
U.074.000-002,Apple IPhone 14 Pro,"Шлейф зі спалахом, мікрофоном і бездротовою зарядкою",0,,,
U.075.000-006,Apple IPhone 14 Pro,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-003,Apple IPhone 14 Pro,Шлейф модулю Bluetooth/NFC,0,,,
U.078.000-002,Apple IPhone 14 Pro,Шлейф модулю WiFi,0,,,
U.079.000-004,Apple IPhone 14 Pro,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.081.000-015,Apple IPhone 14 Pro,Кришка корпусу задня без обвісу,0,,,
U.081.000-016,Apple IPhone 14 Pro,Кришка корпусу задня без обвісу,0,,,
U.081.000-017,Apple IPhone 14 Pro,Кришка корпусу задня без обвісу,0,,,
U.081.000-018,Apple IPhone 14 Pro,Кришка корпусу задня без обвісу,0,,,
U.082.000-004,Apple IPhone 14 Pro,Шлейф модулю GPS,0,,,
U.084.000-015,Apple IPhone 14 Pro,Корпус смартфону в зборі,0,,,
U.084.000-016,Apple IPhone 14 Pro,Корпус смартфону в зборі,0,,,
U.084.000-017,Apple IPhone 14 Pro,Корпус смартфону в зборі,0,,,
U.084.000-019,Apple IPhone 14 Pro,Корпус смартфону в зборі,0,,,
U.084.000-030,Apple IPhone 14 Pro,Корпус смартфону в зборі,0,,,
U.084.000-031,Apple IPhone 14 Pro,Корпус смартфону в зборі,0,,,
U.084.000-032,Apple IPhone 14 Pro,Корпус смартфону в зборі,0,,,
U.084.000-033,Apple IPhone 14 Pro,Корпус смартфону в зборі,0,,,
U.085.000-004,Apple IPhone 14 Pro,Камера фронтальна без FaceID,0,,,
U.084.000-090,Apple IPhone 14 Pro,Корпус смартфону в зборі,0,,,
U.144.000-001,Apple IPhone 14 Pro,Гвинти фіксуючі (корпусні),0,,,
U.144.000-002,Apple IPhone 14 Pro,Гвинти фіксуючі (корпусні),0,,,
U.144.000-003,Apple IPhone 14 Pro,Гвинти фіксуючі (корпусні),0,,,
U.144.000-004,Apple IPhone 14 Pro,Гвинти фіксуючі (корпусні),0,,,
U.049.000-020,Apple IPhone 14 Pro,Проклейка для ДМ,0,,,
U.049.000-027,Apple iPhone 14,Проклейка для ДМ,0,,,
U.009.000-087,Apple IPhone 14 Pro,АКБ з калібруванням,1,35.0,icracked,35.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.154.000-006,Apple IPhone 14 Pro,Форма для пресу,0,,,
U.169.000-001,Apple IPhone 14 Pro,Шлейф основної камери,0,,,
U.169.000-002,,Шлейф основної камери,0,,,
U.009.000-070,Apple IPhone 14 Pro Max,АКБ з калібруванням,2,27.3,uparts,27.3$ uparts (Ціна — Кабели с платой активации QianLi iPower Pro Max 7th V2.2 для подключения плат и АКБ iPhone 6 - 14 Pro Max) | 37.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-004,Apple IPhone 14 Pro Max,АКБ з калібруванням,2,27.3,uparts,27.3$ uparts (Ціна — Кабели с платой активации QianLi iPower Pro Max 7th V2.2 для подключения плат и АКБ iPhone 6 - 14 Pro Max) | 37.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-013,Apple IPhone 14 Pro Max,АКБ з калібруванням,2,27.3,uparts,27.3$ uparts (Ціна — Кабели с платой активации QianLi iPower Pro Max 7th V2.2 для подключения плат и АКБ iPhone 6 - 14 Pro Max) | 37.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-017,Apple IPhone 14 Pro Max,АКБ з калібруванням,2,27.3,uparts,27.3$ uparts (Ціна — Кабели с платой активации QianLi iPower Pro Max 7th V2.2 для подключения плат и АКБ iPhone 6 - 14 Pro Max) | 37.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-018,Apple IPhone 14 Pro Max,АКБ з калібруванням,2,27.3,uparts,27.3$ uparts (Ціна — Кабели с платой активации QianLi iPower Pro Max 7th V2.2 для подключения плат и АКБ iPhone 6 - 14 Pro Max) | 37.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.016.000-005,Apple IPhone 14 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-006,Apple IPhone 14 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-007,Apple IPhone 14 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.017.000-001,Apple IPhone 14 Pro Max,Датчик Face ID,0,,,
U.020.000-001,Apple IPhone 14 Pro Max,Датчик освітелння,0,,,
U.020.000-008,Apple iPhone 14,Датчик освітелння,0,,,
U.021.000-006,Apple IPhone 14 Pro Max,Динамік верхній (Speaker),0,,,
U.022.000-006,Apple IPhone 14 Pro Max,Динамік нижній (Buzzer),0,,,
U.023.000-042,Apple IPhone 14 Pro Max,Дисплейний модуль,0,,,
U.023.000-005,Apple IPhone 14 Pro Max,Дисплейний модуль,0,,,
U.023.000-055,Apple IPhone 14 Pro Max,Дисплейний модуль,0,,,
U.023.000-059,Apple IPhone 14 Pro Max,Дисплейний модуль,0,,,
U.023.000-060,Apple IPhone 14 Pro Max,Дисплейний модуль,0,,,
U.023.000-062,Apple IPhone 14 Pro Max,Дисплейний модуль,0,,,
U.025.000-007,Apple IPhone 14 Pro Max,Камера основна без лідару,0,,,
U.023.000-074,Apple IPhone 14 Pro Max,Дисплейний модуль,0,,,
U.026.000-003,Apple IPhone 14 Pro Max,Камера основна з лідаром,0,,,
U.033.000-003,Apple IPhone 14 Pro Max,Комплект кнопок регулювання гучності та увімкнення,0,,,
U.035.000-002,Apple IPhone 14 Pro Max,Комплект скла основної камери,0,,,
U.037.000-001,Apple IPhone 14 Pro Max,Корпус смартфону в зборі без магніту,0,,,
U.040.000-001,Apple IPhone 14 Pro Max,Корпус смартфону з кнопками,0,,,
U.040.000-002,Apple IPhone 14 Pro Max,Корпус смартфону з кнопками,0,,,
U.042.000-004,Apple IPhone 14 Pro Max,Датчик лідар,0,,,
U.049.000-002,Apple IPhone 14 Pro Max,Проклейка для ДМ,0,,,
U.061.000-003,Apple IPhone 14 Pro Max,Скло дисплейного модулю,9,2.0,refparts,2.0$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 14 Pro Max) | 2.05$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 14 Pro Max) | 2.1$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 14 Pro Max) | 2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14 Pro Max) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14 Pro Max) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14 Pro Max) | 3.15$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14 Pro Max) | 3.2$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14 Pro Max) | 3.25$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14 Pro Max)
U.061.000-042,Apple IPhone 14 Pro Max,Скло дисплейного модулю,9,2.0,refparts,2.0$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 14 Pro Max) | 2.05$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 14 Pro Max) | 2.1$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 14 Pro Max) | 2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14 Pro Max) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14 Pro Max) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14 Pro Max) | 3.15$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14 Pro Max) | 3.2$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14 Pro Max) | 3.25$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14 Pro Max)
U.066.000-003,Apple IPhone 14 Pro Max,Чіп захисту ДМ,0,,,
U.066.000-004,Apple IPhone 14 Pro Max,Чіп захисту ДМ,0,,,
U.069.000-002,Apple IPhone 14 Pro Max,Шлейф верхній з датчиком світла,0,,,
U.074.000-003,Apple IPhone 14 Pro Max,"Шлейф зі спалахом, мікрофоном і бездротовою зарядкою",0,,,
U.075.000-007,Apple IPhone 14 Pro Max,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-004,Apple IPhone 14 Pro Max,Шлейф модулю Bluetooth/NFC,0,,,
U.078.000-003,Apple IPhone 14 Pro Max,Шлейф модулю WiFi,0,,,
U.079.000-005,Apple IPhone 14 Pro Max,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.081.000-019,Apple IPhone 14 Pro Max,Кришка корпусу задня без обвісу,0,,,
U.081.000-020,Apple IPhone 14 Pro Max,Кришка корпусу задня без обвісу,0,,,
U.081.000-021,Apple IPhone 14 Pro Max,Кришка корпусу задня без обвісу,0,,,
U.081.000-022,Apple IPhone 14 Pro Max,Кришка корпусу задня без обвісу,0,,,
U.082.000-002,Apple IPhone 14 Pro Max,Шлейф модулю GPS,0,,,
U.084.000-034,Apple IPhone 14 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-035,Apple IPhone 14 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-036,Apple IPhone 14 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-037,Apple IPhone 14 Pro Max,Корпус смартфону в зборі,0,,,
U.085.000-005,Apple IPhone 14 Pro Max,Камера фронтальна без FaceID,0,,,
U.135.000-001,Apple IPhone 14 Pro Max,Антена модуля GPS,0,,,
U.144.000-005,Apple IPhone 14 Pro Max,Гвинти фіксуючі (корпусні),0,,,
U.144.000-006,Apple IPhone 14 Pro Max,Гвинти фіксуючі (корпусні),0,,,
U.144.000-007,Apple IPhone 14 Pro Max,Гвинти фіксуючі (корпусні),0,,,
U.144.000-008,Apple IPhone 14 Pro Max,Гвинти фіксуючі (корпусні),0,,,
U.148.000-001,Apple IPhone 14 Pro Max,Шлейф дисплея,0,,,
U.049.000-023,Apple IPhone 14 Pro Max,Проклейка для ДМ,0,,,
U.049.000-024,Apple IPhone 14 Pro Max,Проклейка для ДМ,0,,,
U.027.000-014,Apple IPhone 14 Pro Max,Камера фронтальна з FaceID,0,,,
U.154.000-007,Apple IPhone 14 Pro Max,Форма для пресу,0,,,
U.154.000-028,Apple iPhone 13 Pro Max,Форма для пресу,0,,,
U.086.000-002,"Apple IPhone 14 Pro, Apple IPhone 14 Pro Max",Шлейф програмування АКБ,0,,,
U.117.000-004,"Apple IPhone 14 Pro, Apple IPhone 14 Pro Max, Apple IPhone 13 Pro, Apple IPhone 13 Pro Max",Шлейф акумулятора,0,,,
U.117.000-006,"Apple IPhone 14, Apple IPhone 14 Plus",Шлейф акумулятора,0,,,
U.117.000-009,"Apple iPhone 13 Pro, Apple iPhone 13 Pro Max",Шлейф акумулятора,0,,,
U.131.000-006,"Apple IPhone 14, Apple IPhone 14 Plus",Шлейф фронтальної камери,0,,,
U.131.000-009,,Шлейф фронтальної камери,0,,,
U.008.000-017,"Apple IPhone 14, Apple IPhone 15",АКБ без калібрування,3,6.5,icracked,6.5$ icracked (Банка (АКБ без контроллера)) | 16.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 17.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.009.000-071,Apple IPhone 15,АКБ з калібруванням,1,30.0,icracked,30.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-090,Apple iPhone 15,АКБ з калібруванням,1,30.0,icracked,30.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-005,Apple IPhone 15,АКБ з калібруванням,1,30.0,icracked,30.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.016.000-024,Apple IPhone 15,Гвинти фіксуючі (дисплейні),0,,,
U.020.000-002,Apple IPhone 15,Датчик освітелння,0,,,
U.021.000-007,Apple IPhone 15,Динамік верхній (Speaker),0,,,
U.022.000-007,Apple IPhone 15,Динамік нижній (Buzzer),0,,,
U.023.000-006,Apple IPhone 15,Дисплейний модуль,0,,,
U.023.000-021,Apple IPhone 15,Дисплейний модуль,0,,,
U.024.000-007,Apple IPhone 15,Кришка корпусу задня з обвісом,0,,,
U.024.000-008,Apple IPhone 15,Кришка корпусу задня з обвісом,0,,,
U.024.000-009,Apple IPhone 15,Кришка корпусу задня з обвісом,0,,,
U.024.000-010,Apple IPhone 15,Кришка корпусу задня з обвісом,0,,,
U.024.000-011,Apple IPhone 15,Кришка корпусу задня з обвісом,0,,,
U.025.000-003,Apple IPhone 15,Камера основна без лідару,0,,,
U.025.000-016,Apple IPhone 15,Камера основна без лідару,0,,,
U.027.000-001,Apple IPhone 15,Камера фронтальна з FaceID,0,,,
U.033.000-004,Apple IPhone 15,Комплект кнопок регулювання гучності та увімкнення,0,,,
U.035.000-011,Apple IPhone 15,Комплект скла основної камери,0,,,
U.035.000-026,Apple IPhone 15,Комплект скла основної камери,0,,,
U.037.000-002,Apple IPhone 15,Корпус смартфону в зборі без магніту,0,,,
U.037.000-003,Apple IPhone 15,Корпус смартфону в зборі без магніту,0,,,
U.037.000-004,Apple IPhone 15,Корпус смартфону в зборі без магніту,0,,,
U.037.000-005,Apple IPhone 15,Корпус смартфону в зборі без магніту,0,,,
U.037.000-006,Apple IPhone 15,Корпус смартфону в зборі без магніту,0,,,
U.040.000-004,Apple IPhone 15,Корпус смартфону з кнопками,0,,,
U.040.000-005,Apple IPhone 15,Корпус смартфону з кнопками,0,,,
U.040.000-006,Apple IPhone 15,Корпус смартфону з кнопками,0,,,
U.049.000-007,Apple IPhone 15,Проклейка для ДМ,0,,,
U.050.000-001,Apple IPhone 15,Проклейка корпусна,0,,,
U.061.000-004,Apple IPhone 15,Скло дисплейного модулю,9,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 3.15$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15) | 3.2$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15) | 3.25$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15)
U.061.000-070,Apple iPhone 15 Plus,Скло дисплейного модулю,12,0.7,refparts,0.7$ refparts (Великий опт — Скло+ОСА iPhone 15 Plus під оригінал) | 0.7$ refparts (Середній опт — Скло+ОСА iPhone 15 Plus під оригінал) | 0.7$ refparts (Дрібний опт — Скло+ОСА iPhone 15 Plus під оригінал) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Plus) | 2.35$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Plus) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Plus) | 2.4$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Plus) | 2.4$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Plus) | 2.45$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Plus) | 3.25$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Plus) | 3.3$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Plus) | 3.35$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Plus)
U.061.000-027,Apple IPhone 15,Скло дисплейного модулю,9,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 3.15$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15) | 3.2$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15) | 3.25$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15)
U.068.000-002,Apple IPhone 15,Шлейф бездротової зарядки,0,,,
U.068.000-006,Apple IPhone 15,Шлейф бездротової зарядки,0,,,
U.075.000-008,Apple IPhone 15,Шлейф кнопок гучності і вмикання,0,,,
U.075.000-012,Apple IPhone 15,Шлейф кнопок гучності і вмикання,0,,,
U.079.000-006,Apple IPhone 15,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.081.000-023,Apple IPhone 15,Кришка корпусу задня без обвісу,1,10.5,levelparts,10.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-024,Apple IPhone 15,Кришка корпусу задня без обвісу,1,10.5,levelparts,10.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-025,Apple IPhone 15,Кришка корпусу задня без обвісу,1,10.5,levelparts,10.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-026,Apple IPhone 15,Кришка корпусу задня без обвісу,1,10.5,levelparts,10.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-027,Apple IPhone 15,Кришка корпусу задня без обвісу,1,10.5,levelparts,10.5$ levelparts (𝐂кло корпусу iPhone)
U.084.000-038,Apple IPhone 15,Корпус смартфону в зборі,0,,,
U.084.000-039,Apple IPhone 15,Корпус смартфону в зборі,0,,,
U.084.000-040,Apple IPhone 15,Корпус смартфону в зборі,0,,,
U.084.000-041,Apple IPhone 15,Корпус смартфону в зборі,0,,,
U.084.000-042,Apple IPhone 15,Корпус смартфону в зборі,0,,,
U.118.000-001,Apple IPhone 15,Трафарет,2,5.0,uparts,5.0$ uparts (Ціна — Трафарет Amaoe BGA 0.12mm Apple iPhone 15) | 18.0$ uparts (Ціна — BGA трафарет Amaoe iPhone LCD с платформой X-15/X-16pm)
U.016.000-025,Apple IPhone 15,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-026,Apple IPhone 15,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-027,Apple IPhone 15,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-028,Apple IPhone 15,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-029,Apple IPhone 15,Гвинти фіксуючі (дисплейні),0,,,
U.050.000-006,Apple IPhone 15,Проклейка корпусна,0,,,
U.134.000-010,Apple IPhone 15,Рамка корпуса,0,,,
U.134.000-024,,Рамка корпуса,0,,,
U.061.000-055,Apple IPhone 15,Скло дисплейного модулю,9,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 3.15$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15) | 3.2$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15) | 3.25$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15)
U.061.000-060,Apple IPhone 15,Скло дисплейного модулю,9,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15) | 3.15$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15) | 3.2$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15) | 3.25$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15)
U.161.000-001,Apple IPhone 15,Форма полірувальна,0,,,
U.161.000-016,,Форма полірувальна,0,,,
